央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226514
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CGTN,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604
CGTN纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602
CGTN俄语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226543
CGTN法语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226520
CGTN西语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226431
CGTN阿语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226517
中国教育1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
卫视,#genre#
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226377
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226336
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226251
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226386
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226513
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226395
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226498
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226507
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226374
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226254
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226495
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226504
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225623
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226448
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226342
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225639
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226445
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226510
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226501
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
