央视,#genre#
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CGTN,http://218.206.221.78:90/hls/16/index.m3u8
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
卫视,#genre#
东方卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=dfws  
陕西卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=sxws  
河南卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=hnws  
